 Total battles: 1929879
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Fletchinder        |  0.00188% | 137    |  0.004% | 104    |  0.004% | 
 | 631  | Pichu              |  0.00181% | 240    |  0.006% | 180    |  0.006% | 
 | 632  | Growlithe          |  0.00179% | 198    |  0.005% | 151    |  0.005% | 
 | 633  | Pignite            |  0.00172% | 289    |  0.007% | 200    |  0.007% | 
 | 634  | Bonsly             |  0.00171% | 128    |  0.003% | 105    |  0.004% | 
 | 635  | Silvally-Rock      |  0.00171% | 102    |  0.003% | 76     |  0.003% | 
 | 636  | Silvally-Psychic   |  0.00167% | 215    |  0.006% | 152    |  0.005% | 
 | 637  | Croagunk           |  0.00165% | 98     |  0.003% | 71     |  0.002% | 
 | 638  | Caterpie           |  0.00165% | 220    |  0.006% | 178    |  0.006% | 
 | 639  | Carvanha           |  0.00161% | 84     |  0.002% | 58     |  0.002% | 
 | 640  | Steenee            |  0.00159% | 88     |  0.002% | 49     |  0.002% | 
 | 641  | Omanyte            |  0.00156% | 146    |  0.004% | 125    |  0.004% | 
 | 642  | Salandit           |  0.00154% | 224    |  0.006% | 147    |  0.005% | 
 | 643  | Meowth             |  0.00153% | 144    |  0.004% | 114    |  0.004% | 
 | 644  | Feebas             |  0.00153% | 100    |  0.003% | 81     |  0.003% | 
 | 645  | Kakuna             |  0.00152% | 171    |  0.004% | 119    |  0.004% | 
 | 646  | Staravia           |  0.00148% | 168    |  0.004% | 107    |  0.004% | 
 | 647  | Pawniard           |  0.00148% | 181    |  0.005% | 132    |  0.005% | 
 | 648  | Lampent            |  0.00146% | 162    |  0.004% | 120    |  0.004% | 
 | 649  | Aipom              |  0.00146% | 197    |  0.005% | 151    |  0.005% | 
 | 650  | Togepi             |  0.00144% | 251    |  0.007% | 143    |  0.005% | 
 | 651  | Spritzee           |  0.00144% | 105    |  0.003% | 86     |  0.003% | 
 | 652  | Psyduck            |  0.00143% | 170    |  0.004% | 134    |  0.005% | 
 | 653  | Cubone             |  0.00141% | 154    |  0.004% | 131    |  0.004% | 
 | 654  | Lurantis-Totem     |  0.00140% | 169    |  0.004% | 107    |  0.004% | 
 | 655  | Exeggcute          |  0.00139% | 102    |  0.003% | 74     |  0.003% | 
 | 656  | Sealeo             |  0.00137% | 103    |  0.003% | 80     |  0.003% | 
 | 657  | Wormadam-Sandy     |  0.00136% | 319    |  0.008% | 250    |  0.009% | 
 | 658  | Honedge            |  0.00136% | 108    |  0.003% | 80     |  0.003% | 
 | 659  | Corphish           |  0.00136% | 248    |  0.006% | 180    |  0.006% | 
 | 660  | Nidorino           |  0.00136% | 83     |  0.002% | 59     |  0.002% | 
 | 661  | Dewott             |  0.00133% | 248    |  0.006% | 188    |  0.006% | 
 | 662  | Phanpy             |  0.00133% | 105    |  0.003% | 66     |  0.002% | 
 | 663  | Grimer-Alola       |  0.00132% | 123    |  0.003% | 94     |  0.003% | 
 | 664  | Fraxure            |  0.00131% | 165    |  0.004% | 113    |  0.004% | 
 | 665  | Krokorok           |  0.00131% | 117    |  0.003% | 84     |  0.003% | 
 | 666  | Yanma              |  0.00130% | 148    |  0.004% | 108    |  0.004% | 
 | 667  | Gothorita          |  0.00130% | 242    |  0.006% | 151    |  0.005% | 
 | 668  | Torchic            |  0.00128% | 263    |  0.007% | 206    |  0.007% | 
 | 669  | Wooper             |  0.00127% | 105    |  0.003% | 77     |  0.003% | 
 | 670  | Joltik             |  0.00125% | 185    |  0.005% | 147    |  0.005% | 
 | 671  | Dewpider           |  0.00123% | 75     |  0.002% | 55     |  0.002% | 
 | 672  | Flaaffy            |  0.00122% | 275    |  0.007% | 183    |  0.006% | 
 | 673  | Boldore            |  0.00121% | 196    |  0.005% | 157    |  0.005% | 
 | 674  | Snover             |  0.00120% | 98     |  0.003% | 66     |  0.002% | 
 | 675  | Pikachu-Sinnoh     |  0.00119% | 143    |  0.004% | 103    |  0.004% | 
 | 676  | Hakamo-o           |  0.00116% | 125    |  0.003% | 100    |  0.003% | 
 | 677  | Totodile           |  0.00116% | 265    |  0.007% | 187    |  0.006% | 
 | 678  | Drifloon           |  0.00113% | 141    |  0.004% | 118    |  0.004% | 
 | 679  | Shroomish          |  0.00113% | 134    |  0.003% | 94     |  0.003% | 
 | 680  | Graveler           |  0.00112% | 129    |  0.003% | 101    |  0.003% | 
 | 681  | Pidove             |  0.00109% | 108    |  0.003% | 92     |  0.003% | 
 | 682  | Mienfoo            |  0.00108% | 83     |  0.002% | 55     |  0.002% | 
 | 683  | Froakie            |  0.00107% | 150    |  0.004% | 120    |  0.004% | 
 | 684  | Spewpa             |  0.00106% | 155    |  0.004% | 105    |  0.004% | 
 | 685  | Deerling           |  0.00105% | 120    |  0.003% | 74     |  0.003% | 
 | 686  | Oshawott           |  0.00104% | 147    |  0.004% | 92     |  0.003% | 
 | 687  | Frillish           |  0.00104% | 80     |  0.002% | 61     |  0.002% | 
 | 688  | Spinarak           |  0.00104% | 111    |  0.003% | 101    |  0.003% | 
 | 689  | Klang              |  0.00103% | 174    |  0.005% | 141    |  0.005% | 
 | 690  | Herdier            |  0.00102% | 86     |  0.002% | 63     |  0.002% | 
 | 691  | Chimchar           |  0.00099% | 162    |  0.004% | 130    |  0.004% | 
 | 692  | Trumbeak           |  0.00098% | 193    |  0.005% | 125    |  0.004% | 
 | 693  | Cyndaquil          |  0.00098% | 183    |  0.005% | 148    |  0.005% | 
 | 694  | Mudbray            |  0.00098% | 165    |  0.004% | 123    |  0.004% | 
 | 695  | Cacnea             |  0.00096% | 81     |  0.002% | 69     |  0.002% | 
 | 696  | Morelull           |  0.00096% | 92     |  0.002% | 71     |  0.002% | 
 | 697  | Mantyke            |  0.00095% | 87     |  0.002% | 68     |  0.002% | 
 | 698  | Sandshrew          |  0.00094% | 113    |  0.003% | 91     |  0.003% | 
 | 699  | Skorupi            |  0.00094% | 115    |  0.003% | 82     |  0.003% | 
 | 700  | Gible              |  0.00094% | 98     |  0.003% | 74     |  0.003% | 
 | 701  | Numel              |  0.00093% | 147    |  0.004% | 91     |  0.003% | 
 | 702  | Pikachu-Partner    |  0.00093% | 128    |  0.003% | 96     |  0.003% | 
 | 703  | Vibrava            |  0.00092% | 103    |  0.003% | 84     |  0.003% | 
 | 704  | Wormadam           |  0.00092% | 109    |  0.003% | 68     |  0.002% | 
 | 705  | Buneary            |  0.00091% | 310    |  0.008% | 192    |  0.007% | 
 | 706  | Lileep             |  0.00091% | 106    |  0.003% | 82     |  0.003% | 
 | 707  | Pancham            |  0.00090% | 173    |  0.004% | 129    |  0.004% | 
 | 708  | Bunnelby           |  0.00090% | 137    |  0.004% | 109    |  0.004% | 
 | 709  | Chikorita          |  0.00090% | 103    |  0.003% | 76     |  0.003% | 
 | 710  | Pidgeotto          |  0.00089% | 185    |  0.005% | 150    |  0.005% | 
 | 711  | Zigzagoon          |  0.00087% | 70     |  0.002% | 47     |  0.002% | 
 | 712  | Pidgey             |  0.00085% | 135    |  0.003% | 117    |  0.004% | 
 | 713  | Skiddo             |  0.00085% | 37     |  0.001% | 28     |  0.001% | 
 | 714  | Beldum             |  0.00084% | 90     |  0.002% | 71     |  0.002% | 
 | 715  | Floette            |  0.00082% | 222    |  0.006% | 165    |  0.006% | 
 | 716  | Marill             |  0.00082% | 67     |  0.002% | 54     |  0.002% | 
 | 717  | Mime Jr.           |  0.00081% | 76     |  0.002% | 59     |  0.002% | 
 | 718  | Krabby             |  0.00081% | 70     |  0.002% | 50     |  0.002% | 
 | 719  | Teddiursa          |  0.00080% | 93     |  0.002% | 78     |  0.003% | 
 | 720  | Tyrunt             |  0.00079% | 92     |  0.002% | 64     |  0.002% | 
 | 721  | Trapinch           |  0.00079% | 53     |  0.001% | 43     |  0.001% | 
 | 722  | Shellder           |  0.00079% | 79     |  0.002% | 64     |  0.002% | 
 | 723  | Fennekin           |  0.00078% | 84     |  0.002% | 59     |  0.002% | 
 | 724  | Vulpix-Alola       |  0.00078% | 89     |  0.002% | 70     |  0.002% | 
 | 725  | Rufflet            |  0.00078% | 96     |  0.002% | 58     |  0.002% | 
 | 726  | Rockruff           |  0.00077% | 126    |  0.003% | 74     |  0.003% | 
 | 727  | Pupitar            |  0.00076% | 92     |  0.002% | 72     |  0.002% | 
 | 728  | Surskit            |  0.00076% | 66     |  0.002% | 59     |  0.002% | 
 | 729  | Ponyta             |  0.00075% | 87     |  0.002% | 65     |  0.002% | 
 | 730  | Scraggy            |  0.00074% | 134    |  0.003% | 106    |  0.004% | 
 | 731  | Axew               |  0.00074% | 66     |  0.002% | 54     |  0.002% | 
 | 732  | Popplio            |  0.00073% | 82     |  0.002% | 57     |  0.002% | 
 | 733  | Wurmple            |  0.00073% | 71     |  0.002% | 60     |  0.002% | 
 | 734  | Sewaddle           |  0.00072% | 74     |  0.002% | 63     |  0.002% | 
 | 735  | Anorith            |  0.00072% | 41     |  0.001% | 30     |  0.001% | 
 | 736  | Inkay              |  0.00071% | 85     |  0.002% | 52     |  0.002% | 
 | 737  | Swablu             |  0.00071% | 62     |  0.002% | 52     |  0.002% | 
 | 738  | Diglett            |  0.00071% | 157    |  0.004% | 107    |  0.004% | 
 | 739  | Ekans              |  0.00070% | 98     |  0.003% | 81     |  0.003% | 
 | 740  | Brionne            |  0.00070% | 185    |  0.005% | 99     |  0.003% | 
 | 741  | Drilbur            |  0.00070% | 36     |  0.001% | 26     |  0.001% | 
 | 742  | Rhyhorn            |  0.00069% | 114    |  0.003% | 85     |  0.003% | 
 | 743  | Cutiefly           |  0.00067% | 97     |  0.003% | 81     |  0.003% | 
 | 744  | Croconaw           |  0.00066% | 112    |  0.003% | 77     |  0.003% | 
 | 745  | Poliwag            |  0.00066% | 91     |  0.002% | 61     |  0.002% | 
 | 746  | Phantump           |  0.00066% | 69     |  0.002% | 54     |  0.002% | 
 | 747  | Voltorb            |  0.00065% | 116    |  0.003% | 86     |  0.003% | 
 | 748  | Lombre             |  0.00065% | 70     |  0.002% | 58     |  0.002% | 
 | 749  | Bergmite           |  0.00065% | 56     |  0.001% | 37     |  0.001% | 
 | 750  | Raticate-Alola-Totem |  0.00064% | 131    |  0.003% | 88     |  0.003% | 
 | 751  | Happiny            |  0.00064% | 78     |  0.002% | 51     |  0.002% | 
 | 752  | Staryu             |  0.00064% | 81     |  0.002% | 59     |  0.002% | 
 | 753  | Stufful            |  0.00064% | 64     |  0.002% | 48     |  0.002% | 
 | 754  | Magby              |  0.00063% | 59     |  0.002% | 36     |  0.001% | 
 | 755  | Turtwig            |  0.00062% | 79     |  0.002% | 65     |  0.002% | 
 | 756  | Cosmog             |  0.00062% | 54     |  0.001% | 27     |  0.001% | 
 | 757  | Drowzee            |  0.00061% | 54     |  0.001% | 32     |  0.001% | 
 | 758  | Chespin            |  0.00061% | 110    |  0.003% | 78     |  0.003% | 
 | 759  | Binacle            |  0.00061% | 45     |  0.001% | 33     |  0.001% | 
 | 760  | Dratini            |  0.00061% | 68     |  0.002% | 48     |  0.002% | 
 | 761  | Pumpkaboo          |  0.00061% | 55     |  0.001% | 38     |  0.001% | 
 | 762  | Hoothoot           |  0.00059% | 62     |  0.002% | 41     |  0.001% | 
 | 763  | Shellos            |  0.00059% | 74     |  0.002% | 52     |  0.002% | 
 | 764  | Darumaka           |  0.00059% | 108    |  0.003% | 69     |  0.002% | 
 | 765  | Seedot             |  0.00058% | 83     |  0.002% | 58     |  0.002% | 
 | 766  | Cranidos           |  0.00057% | 135    |  0.003% | 90     |  0.003% | 
 | 767  | Tyrogue            |  0.00056% | 51     |  0.001% | 37     |  0.001% | 
 | 768  | Cosmoem            |  0.00056% | 70     |  0.002% | 54     |  0.002% | 
 | 769  | Pikachu-Hoenn      |  0.00056% | 104    |  0.003% | 78     |  0.003% | 
 | 770  | Chingling          |  0.00055% | 68     |  0.002% | 51     |  0.002% | 
 | 771  | Purrloin           |  0.00055% | 103    |  0.003% | 76     |  0.003% | 
 | 772  | Minccino           |  0.00055% | 64     |  0.002% | 50     |  0.002% | 
 | 773  | Mankey             |  0.00055% | 81     |  0.002% | 68     |  0.002% | 
 | 774  | Jangmo-o           |  0.00055% | 77     |  0.002% | 54     |  0.002% | 
 | 775  | Cascoon            |  0.00054% | 68     |  0.002% | 43     |  0.001% | 
 | 776  | Combee             |  0.00053% | 72     |  0.002% | 62     |  0.002% | 
 | 777  | Pansear            |  0.00053% | 64     |  0.002% | 41     |  0.001% | 
 | 778  | Azurill            |  0.00053% | 106    |  0.003% | 84     |  0.003% | 
 | 779  | Sandygast          |  0.00053% | 33     |  0.001% | 28     |  0.001% | 
 | 780  | Venipede           |  0.00052% | 75     |  0.002% | 65     |  0.002% | 
 | 781  | Kirlia             |  0.00052% | 117    |  0.003% | 102    |  0.003% | 
 | 782  | Scatterbug         |  0.00052% | 61     |  0.002% | 48     |  0.002% | 
 | 783  | Dwebble            |  0.00051% | 81     |  0.002% | 72     |  0.002% | 
 | 784  | Bounsweet          |  0.00051% | 43     |  0.001% | 27     |  0.001% | 
 | 785  | Slowpoke           |  0.00051% | 97     |  0.003% | 73     |  0.002% | 
 | 786  | Cherubi            |  0.00051% | 108    |  0.003% | 61     |  0.002% | 
 | 787  | Amaura             |  0.00050% | 81     |  0.002% | 66     |  0.002% | 
 | 788  | Machop             |  0.00050% | 47     |  0.001% | 37     |  0.001% | 
 | 789  | Goomy              |  0.00050% | 68     |  0.002% | 55     |  0.002% | 
 | 790  | Horsea             |  0.00050% | 63     |  0.002% | 41     |  0.001% | 
 | 791  | Shinx              |  0.00049% | 38     |  0.001% | 26     |  0.001% | 
 | 792  | Venonat            |  0.00049% | 63     |  0.002% | 57     |  0.002% | 
 | 793  | Skiploom           |  0.00048% | 65     |  0.002% | 44     |  0.002% | 
 | 794  | Poochyena          |  0.00048% | 108    |  0.003% | 79     |  0.003% | 
 | 795  | Slugma             |  0.00048% | 61     |  0.002% | 38     |  0.001% | 
 | 796  | Stunky             |  0.00047% | 30     |  0.001% | 25     |  0.001% | 
 | 797  | Wynaut             |  0.00047% | 64     |  0.002% | 46     |  0.002% | 
 | 798  | Pikachu-Unova      |  0.00044% | 80     |  0.002% | 61     |  0.002% | 
 | 799  | Woobat             |  0.00043% | 37     |  0.001% | 33     |  0.001% | 
 | 800  | Paras              |  0.00043% | 67     |  0.002% | 52     |  0.002% | 
 | 801  | Tranquill          |  0.00042% | 66     |  0.002% | 55     |  0.002% | 
 | 802  | Ducklett           |  0.00042% | 60     |  0.002% | 37     |  0.001% | 
 | 803  | Nuzleaf            |  0.00041% | 60     |  0.002% | 35     |  0.001% | 
 | 804  | Shieldon           |  0.00041% | 47     |  0.001% | 36     |  0.001% | 
 | 805  | Pumpkaboo-Super    |  0.00041% | 54     |  0.001% | 38     |  0.001% | 
 | 806  | Elgyem             |  0.00040% | 45     |  0.001% | 36     |  0.001% | 
 | 807  | Karrablast         |  0.00040% | 34     |  0.001% | 29     |  0.001% | 
 | 808  | Slakoth            |  0.00038% | 91     |  0.002% | 52     |  0.002% | 
 | 809  | Tirtouga           |  0.00037% | 77     |  0.002% | 61     |  0.002% | 
 | 810  | Roggenrola         |  0.00037% | 61     |  0.002% | 54     |  0.002% | 
 | 811  | NidoranF           |  0.00037% | 42     |  0.001% | 32     |  0.001% | 
 | 812  | Chinchou           |  0.00036% | 31     |  0.001% | 23     |  0.001% | 
 | 813  | Sentret            |  0.00036% | 48     |  0.001% | 34     |  0.001% | 
 | 814  | Crabrawler         |  0.00036% | 92     |  0.002% | 70     |  0.002% | 
 | 815  | Deino              |  0.00036% | 22     |  0.001% | 19     |  0.001% | 
 | 816  | Spoink             |  0.00036% | 51     |  0.001% | 37     |  0.001% | 
 | 817  | Fletchling         |  0.00034% | 32     |  0.001% | 21     |  0.001% | 
 | 818  | Shuppet            |  0.00034% | 124    |  0.003% | 112    |  0.004% | 
 | 819  | Litleo             |  0.00034% | 39     |  0.001% | 34     |  0.001% | 
 | 820  | Mareep             |  0.00033% | 60     |  0.002% | 44     |  0.002% | 
 | 821  | Silcoon            |  0.00033% | 44     |  0.001% | 31     |  0.001% | 
 | 822  | Goldeen            |  0.00032% | 72     |  0.002% | 59     |  0.002% | 
 | 823  | Nidorina           |  0.00032% | 125    |  0.003% | 93     |  0.003% | 
 | 824  | Wailmer            |  0.00032% | 96     |  0.002% | 69     |  0.002% | 
 | 825  | Tepig              |  0.00032% | 73     |  0.002% | 43     |  0.001% | 
 | 826  | Skitty             |  0.00032% | 71     |  0.002% | 55     |  0.002% | 
 | 827  | Helioptile         |  0.00032% | 28     |  0.001% | 24     |  0.001% | 
 | 828  | Whismur            |  0.00031% | 30     |  0.001% | 26     |  0.001% | 
 | 829  | Geodude-Alola      |  0.00031% | 41     |  0.001% | 31     |  0.001% | 
 | 830  | Glameow            |  0.00031% | 25     |  0.001% | 23     |  0.001% | 
 | 831  | Grimer             |  0.00031% | 29     |  0.001% | 19     |  0.001% | 
 | 832  | Espurr             |  0.00030% | 35     |  0.001% | 26     |  0.001% | 
 | 833  | Ledyba             |  0.00030% | 33     |  0.001% | 20     |  0.001% | 
 | 834  | Flabebe            |  0.00030% | 63     |  0.002% | 26     |  0.001% | 
 | 835  | Trubbish           |  0.00029% | 51     |  0.001% | 50     |  0.002% | 
 | 836  | Munna              |  0.00029% | 45     |  0.001% | 25     |  0.001% | 
 | 837  | Yungoos            |  0.00028% | 33     |  0.001% | 22     |  0.001% | 
 | 838  | Sandshrew-Alola    |  0.00028% | 45     |  0.001% | 30     |  0.001% | 
 | 839  | Luxio              |  0.00028% | 73     |  0.002% | 62     |  0.002% | 
 | 840  | Seel               |  0.00028% | 38     |  0.001% | 31     |  0.001% | 
 | 841  | Budew              |  0.00028% | 32     |  0.001% | 21     |  0.001% | 
 | 842  | Bagon              |  0.00028% | 98     |  0.003% | 67     |  0.002% | 
 | 843  | Bellsprout         |  0.00028% | 40     |  0.001% | 29     |  0.001% | 
 | 844  | Baltoy             |  0.00027% | 43     |  0.001% | 25     |  0.001% | 
 | 845  | Oddish             |  0.00027% | 66     |  0.002% | 43     |  0.001% | 
 | 846  | Meowth-Alola       |  0.00026% | 39     |  0.001% | 30     |  0.001% | 
 | 847  | Larvesta           |  0.00025% | 25     |  0.001% | 20     |  0.001% | 
 | 848  | Barboach           |  0.00024% | 26     |  0.001% | 26     |  0.001% | 
 | 849  | Burmy              |  0.00024% | 26     |  0.001% | 25     |  0.001% | 
 | 850  | Spheal             |  0.00023% | 31     |  0.001% | 29     |  0.001% | 
 | 851  | Kabuto             |  0.00023% | 70     |  0.002% | 60     |  0.002% | 
 | 852  | Litwick            |  0.00023% | 32     |  0.001% | 25     |  0.001% | 
 | 853  | Timburr            |  0.00022% | 63     |  0.002% | 41     |  0.001% | 
 | 854  | Remoraid           |  0.00022% | 18     |  0.000% | 11     |  0.000% | 
 | 855  | Smoochum           |  0.00022% | 46     |  0.001% | 30     |  0.001% | 
 | 856  | Vanillite          |  0.00022% | 23     |  0.001% | 15     |  0.001% | 
 | 857  | Lotad              |  0.00022% | 27     |  0.001% | 22     |  0.001% | 
 | 858  | Gulpin             |  0.00022% | 47     |  0.001% | 36     |  0.001% | 
 | 859  | Wingull            |  0.00022% | 30     |  0.001% | 21     |  0.001% | 
 | 860  | Snorunt            |  0.00021% | 23     |  0.001% | 16     |  0.001% | 
 | 861  | Klink              |  0.00021% | 43     |  0.001% | 28     |  0.001% | 
 | 862  | Tympole            |  0.00021% | 20     |  0.001% | 18     |  0.001% | 
 | 863  | Diglett-Alola      |  0.00020% | 85     |  0.002% | 47     |  0.002% | 
 | 864  | Snubbull           |  0.00019% | 29     |  0.001% | 23     |  0.001% | 
 | 865  | Golett             |  0.00019% | 22     |  0.001% | 20     |  0.001% | 
 | 866  | Elekid             |  0.00018% | 39     |  0.001% | 30     |  0.001% | 
 | 867  | Finneon            |  0.00018% | 18     |  0.000% | 18     |  0.001% | 
 | 868  | Wimpod             |  0.00016% | 32     |  0.001% | 26     |  0.001% | 
 | 869  | Spearow            |  0.00016% | 43     |  0.001% | 36     |  0.001% | 
 | 870  | Panpour            |  0.00016% | 28     |  0.001% | 16     |  0.001% | 
 | 871  | Patrat             |  0.00016% | 31     |  0.001% | 22     |  0.001% | 
 | 872  | Vanillish          |  0.00016% | 33     |  0.001% | 24     |  0.001% | 
 | 873  | Loudred            |  0.00016% | 28     |  0.001% | 20     |  0.001% | 
 | 874  | NidoranM           |  0.00016% | 18     |  0.000% | 16     |  0.001% | 
 | 875  | Pansage            |  0.00016% | 61     |  0.002% | 44     |  0.002% | 
 | 876  | Skrelp             |  0.00016% | 23     |  0.001% | 17     |  0.001% | 
 | 877  | Houndour           |  0.00015% | 21     |  0.001% | 12     |  0.000% | 
 | 878  | Sandile            |  0.00015% | 22     |  0.001% | 17     |  0.001% | 
 | 879  | Tynamo             |  0.00014% | 22     |  0.001% | 16     |  0.001% | 
 | 880  | Noibat             |  0.00014% | 30     |  0.001% | 20     |  0.001% | 
 | 881  | Makuhita           |  0.00014% | 27     |  0.001% | 21     |  0.001% | 
 | 882  | Hoppip             |  0.00014% | 17     |  0.000% | 10     |  0.000% | 
 | 883  | Lillipup           |  0.00013% | 22     |  0.001% | 14     |  0.000% | 
 | 884  | Cubchoo            |  0.00013% | 26     |  0.001% | 23     |  0.001% | 
 | 885  | Clauncher          |  0.00012% | 17     |  0.000% | 13     |  0.000% | 
 | 886  | Grubbin            |  0.00012% | 12     |  0.000% | 10     |  0.000% | 
 | 887  | Fomantis           |  0.00012% | 16     |  0.000% | 14     |  0.000% | 
 | 888  | Pikipek            |  0.00012% | 30     |  0.001% | 26     |  0.001% | 
 | 889  | Petilil            |  0.00010% | 12     |  0.000% | 7      |  0.000% | 
 | 890  | Weepinbell         |  0.00009% | 21     |  0.001% | 19     |  0.001% | 
 | 891  | Nincada            |  0.00008% | 26     |  0.001% | 13     |  0.000% | 
 | 892  | Kricketot          |  0.00006% | 9      |  0.000% | 8      |  0.000% | 
 | 893  | Blitzle            |  0.00006% | 9      |  0.000% | 8      |  0.000% | 
 | 894  | Foongus            |  0.00006% | 17     |  0.000% | 14     |  0.000% | 
 | 895  | Pumpkaboo-Small    |  0.00005% | 4      |  0.000% | 4      |  0.000% | 
 | 896  | Electrike          |  0.00005% | 13     |  0.000% | 9      |  0.000% | 
 | 897  | Pumpkaboo-Large    |  0.00003% | 17     |  0.000% | 11     |  0.000% | 
 | 898  | Gothita            |  0.00002% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
