 Total battles: 1929879
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Pikachu-Original   |  0.00002% | 443    |  0.011% | 319    |  0.011% | 
 | 631  | Fennekin           |  0.00002% | 84     |  0.002% | 59     |  0.002% | 
 | 632  | Fletchinder        |  0.00002% | 137    |  0.004% | 104    |  0.004% | 
 | 633  | Phione             |  0.00001% | 197    |  0.005% | 154    |  0.005% | 
 | 634  | Pikachu-Kalos      |  0.00001% | 453    |  0.012% | 320    |  0.011% | 
 | 635  | Seadra             |  0.00001% | 303    |  0.008% | 206    |  0.007% | 
 | 636  | Doduo              |  0.00001% | 274    |  0.007% | 160    |  0.005% | 
 | 637  | Graveler-Alola     |  0.00001% | 215    |  0.006% | 177    |  0.006% | 
 | 638  | Exeggcute          |  0.00001% | 102    |  0.003% | 74     |  0.003% | 
 | 639  | Charmeleon         |  0.00001% | 359    |  0.009% | 298    |  0.010% | 
 | 640  | Oricorio-Pa'u      |  0.00001% | 201    |  0.005% | 126    |  0.004% | 
 | 641  | Duskull            |  0.00001% | 392    |  0.010% | 260    |  0.009% | 
 | 642  | Sliggoo            |  0.00001% | 348    |  0.009% | 231    |  0.008% | 
 | 643  | Yamask             |  0.00001% | 814    |  0.021% | 575    |  0.020% | 
 | 644  | Drowzee            |  0.00001% | 54     |  0.001% | 32     |  0.001% | 
 | 645  | Carvanha           |  0.00001% | 84     |  0.002% | 58     |  0.002% | 
 | 646  | Ralts              |  0.00001% | 298    |  0.008% | 210    |  0.007% | 
 | 647  | Makuhita           |  0.00001% | 27     |  0.001% | 21     |  0.001% | 
 | 648  | Grotle             |  0.00001% | 176    |  0.005% | 134    |  0.005% | 
 | 649  | Spinarak           |  0.00001% | 111    |  0.003% | 101    |  0.003% | 
 | 650  | Dustox             |  0.00001% | 613    |  0.016% | 429    |  0.015% | 
 | 651  | Silvally-Rock      |  0.00001% | 102    |  0.003% | 76     |  0.003% | 
 | 652  | Marshtomp          |  0.00001% | 267    |  0.007% | 237    |  0.008% | 
 | 653  | Ivysaur            |  0.00001% | 539    |  0.014% | 396    |  0.014% | 
 | 654  | Mime Jr.           |  0.00001% | 76     |  0.002% | 59     |  0.002% | 
 | 655  | Cyndaquil          |  0.00001% | 183    |  0.005% | 148    |  0.005% | 
 | 656  | Wurmple            |  0.00001% | 71     |  0.002% | 60     |  0.002% | 
 | 657  | Sewaddle           |  0.00001% | 74     |  0.002% | 63     |  0.002% | 
 | 658  | Finneon            |  0.00001% | 18     |  0.000% | 18     |  0.001% | 
 | 659  | Grimer             |  0.00001% | 29     |  0.001% | 19     |  0.001% | 
 | 660  | Caterpie           |  0.00001% | 220    |  0.006% | 178    |  0.006% | 
 | 661  | Monferno           |  0.00001% | 313    |  0.008% | 267    |  0.009% | 
 | 662  | Metapod            |  0.00001% | 247    |  0.006% | 205    |  0.007% | 
 | 663  | Pumpkaboo-Super    |  0.00001% | 54     |  0.001% | 38     |  0.001% | 
 | 664  | Meowth             |  0.00001% | 144    |  0.004% | 114    |  0.004% | 
 | 665  | Trumbeak           |  0.00001% | 193    |  0.005% | 125    |  0.004% | 
 | 666  | Grimer-Alola       |  0.00001% | 123    |  0.003% | 94     |  0.003% | 
 | 667  | Gumshoos-Totem     |  0.00001% | 256    |  0.007% | 199    |  0.007% | 
 | 668  | Gourgeist-Large    |  0.00001% | 275    |  0.007% | 208    |  0.007% | 
 | 669  | Bidoof             |  0.00001% | 357    |  0.009% | 267    |  0.009% | 
 | 670  | Venonat            |  0.00001% | 63     |  0.002% | 57     |  0.002% | 
 | 671  | Tentacool          |  0.00001% | 217    |  0.006% | 161    |  0.006% | 
 | 672  | Grovyle            |  0.00001% | 362    |  0.009% | 246    |  0.008% | 
 | 673  | Sandshrew          |  0.00001% | 113    |  0.003% | 91     |  0.003% | 
 | 674  | Trapinch           |  0.00001% | 53     |  0.001% | 43     |  0.001% | 
 | 675  | Pikachu-Alola      |  0.00001% | 427    |  0.011% | 315    |  0.011% | 
 | 676  | Jigglypuff         |  0.00001% | 520    |  0.013% | 404    |  0.014% | 
 | 677  | Glalie             |  0.00001% | 736    |  0.019% | 521    |  0.018% | 
 | 678  | Charmander         |  0.00001% | 568    |  0.015% | 410    |  0.014% | 
 | 679  | Swadloon           |  0.00001% | 445    |  0.012% | 344    |  0.012% | 
 | 680  | Pikachu-Partner    |  0.00001% | 128    |  0.003% | 96     |  0.003% | 
 | 681  | Cutiefly           |  0.00001% | 97     |  0.003% | 81     |  0.003% | 
 | 682  | Morelull           |  0.00001% | 92     |  0.002% | 71     |  0.002% | 
 | 683  | Hoothoot           |  0.00001% | 62     |  0.002% | 41     |  0.001% | 
 | 684  | Skorupi            |  0.00001% | 115    |  0.003% | 82     |  0.003% | 
 | 685  | Lampent            |  0.00001% | 162    |  0.004% | 120    |  0.004% | 
 | 686  | Pikachu-Sinnoh     |  0.00001% | 143    |  0.004% | 103    |  0.004% | 
 | 687  | Kakuna             |  0.00001% | 171    |  0.004% | 119    |  0.004% | 
 | 688  | Unown              |  0.00001% | 199    |  0.005% | 144    |  0.005% | 
 | 689  | Lurantis-Totem     |  0.00001% | 169    |  0.004% | 107    |  0.004% | 
 | 690  | Gourgeist-Small    |  0.00001% | 186    |  0.005% | 143    |  0.005% | 
 | 691  | Ledyba             |  0.00000% | 33     |  0.001% | 20     |  0.001% | 
 | 692  | Aipom              |  0.00000% | 197    |  0.005% | 151    |  0.005% | 
 | 693  | Igglybuff          |  0.00000% | 170    |  0.004% | 154    |  0.005% | 
 | 694  | Darumaka           |  0.00000% | 108    |  0.003% | 69     |  0.002% | 
 | 695  | Vibrava            |  0.00000% | 103    |  0.003% | 84     |  0.003% | 
 | 696  | Pignite            |  0.00000% | 289    |  0.007% | 200    |  0.007% | 
 | 697  | Stunky             |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 698  | Diglett            |  0.00000% | 157    |  0.004% | 107    |  0.004% | 
 | 699  | Numel              |  0.00000% | 147    |  0.004% | 91     |  0.003% | 
 | 700  | Cubone             |  0.00000% | 154    |  0.004% | 131    |  0.004% | 
 | 701  | Geodude            |  0.00000% | 325    |  0.008% | 253    |  0.009% | 
 | 702  | Staravia           |  0.00000% | 168    |  0.004% | 107    |  0.004% | 
 | 703  | Fraxure            |  0.00000% | 165    |  0.004% | 113    |  0.004% | 
 | 704  | Helioptile         |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 705  | Litten             |  0.00000% | 258    |  0.007% | 203    |  0.007% | 
 | 706  | Shellder           |  0.00000% | 79     |  0.002% | 64     |  0.002% | 
 | 707  | Skiddo             |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 708  | Tyrunt             |  0.00000% | 92     |  0.002% | 64     |  0.002% | 
 | 709  | Spewpa             |  0.00000% | 155    |  0.004% | 105    |  0.004% | 
 | 710  | Corphish           |  0.00000% | 248    |  0.006% | 180    |  0.006% | 
 | 711  | Swablu             |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 712  | Venipede           |  0.00000% | 75     |  0.002% | 65     |  0.002% | 
 | 713  | Snorunt            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 714  | Shinx              |  0.00000% | 38     |  0.001% | 26     |  0.001% | 
 | 715  | Frillish           |  0.00000% | 80     |  0.002% | 61     |  0.002% | 
 | 716  | Petilil            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 717  | Surskit            |  0.00000% | 66     |  0.002% | 59     |  0.002% | 
 | 718  | Spritzee           |  0.00000% | 105    |  0.003% | 86     |  0.003% | 
 | 719  | Ducklett           |  0.00000% | 60     |  0.002% | 37     |  0.001% | 
 | 720  | Mudbray            |  0.00000% | 165    |  0.004% | 123    |  0.004% | 
 | 721  | Pichu              |  0.00000% | 240    |  0.006% | 180    |  0.006% | 
 | 722  | Nuzleaf            |  0.00000% | 60     |  0.002% | 35     |  0.001% | 
 | 723  | Yanma              |  0.00000% | 148    |  0.004% | 108    |  0.004% | 
 | 724  | Elgyem             |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 725  | Bonsly             |  0.00000% | 128    |  0.003% | 105    |  0.004% | 
 | 726  | Poliwag            |  0.00000% | 91     |  0.002% | 61     |  0.002% | 
 | 727  | Pancham            |  0.00000% | 173    |  0.004% | 129    |  0.004% | 
 | 728  | Azurill            |  0.00000% | 106    |  0.003% | 84     |  0.003% | 
 | 729  | Quilava            |  0.00000% | 367    |  0.010% | 276    |  0.009% | 
 | 730  | Popplio            |  0.00000% | 82     |  0.002% | 57     |  0.002% | 
 | 731  | Weedle             |  0.00000% | 294    |  0.008% | 230    |  0.008% | 
 | 732  | Karrablast         |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 733  | Silcoon            |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 734  | Gothorita          |  0.00000% | 242    |  0.006% | 151    |  0.005% | 
 | 735  | Scraggy            |  0.00000% | 134    |  0.003% | 106    |  0.004% | 
 | 736  | Zubat              |  0.00000% | 249    |  0.006% | 191    |  0.007% | 
 | 737  | Snover             |  0.00000% | 98     |  0.003% | 66     |  0.002% | 
 | 738  | Teddiursa          |  0.00000% | 93     |  0.002% | 78     |  0.003% | 
 | 739  | Snivy              |  0.00000% | 344    |  0.009% | 261    |  0.009% | 
 | 740  | Goldeen            |  0.00000% | 72     |  0.002% | 59     |  0.002% | 
 | 741  | Gible              |  0.00000% | 98     |  0.003% | 74     |  0.003% | 
 | 742  | Anorith            |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 743  | Happiny            |  0.00000% | 78     |  0.002% | 51     |  0.002% | 
 | 744  | Woobat             |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 745  | Oshawott           |  0.00000% | 147    |  0.004% | 92     |  0.003% | 
 | 746  | Graveler           |  0.00000% | 129    |  0.003% | 101    |  0.003% | 
 | 747  | Flaaffy            |  0.00000% | 275    |  0.007% | 183    |  0.006% | 
 | 748  | Floette            |  0.00000% | 222    |  0.006% | 165    |  0.006% | 
 | 749  | Spheal             |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 750  | Boldore            |  0.00000% | 196    |  0.005% | 157    |  0.005% | 
 | 751  | Silvally-Psychic   |  0.00000% | 215    |  0.006% | 152    |  0.005% | 
 | 752  | Pidove             |  0.00000% | 108    |  0.003% | 92     |  0.003% | 
 | 753  | Slugma             |  0.00000% | 61     |  0.002% | 38     |  0.001% | 
 | 754  | Litleo             |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 755  | Paras              |  0.00000% | 67     |  0.002% | 52     |  0.002% | 
 | 756  | Skrelp             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 757  | Mareep             |  0.00000% | 60     |  0.002% | 44     |  0.002% | 
 | 758  | Nidorino           |  0.00000% | 83     |  0.002% | 59     |  0.002% | 
 | 759  | Piplup             |  0.00000% | 224    |  0.006% | 188    |  0.006% | 
 | 760  | Chingling          |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 761  | Lombre             |  0.00000% | 70     |  0.002% | 58     |  0.002% | 
 | 762  | Purrloin           |  0.00000% | 103    |  0.003% | 76     |  0.003% | 
 | 763  | Cascoon            |  0.00000% | 68     |  0.002% | 43     |  0.001% | 
 | 764  | Eelektrik          |  0.00000% | 481    |  0.012% | 323    |  0.011% | 
 | 765  | Slowpoke           |  0.00000% | 97     |  0.003% | 73     |  0.002% | 
 | 766  | Foongus            |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 767  | Minccino           |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 768  | Marill             |  0.00000% | 67     |  0.002% | 54     |  0.002% | 
 | 769  | Crabrawler         |  0.00000% | 92     |  0.002% | 70     |  0.002% | 
 | 770  | Skiploom           |  0.00000% | 65     |  0.002% | 44     |  0.002% | 
 | 771  | Omanyte            |  0.00000% | 146    |  0.004% | 125    |  0.004% | 
 | 772  | Pidgey             |  0.00000% | 135    |  0.003% | 117    |  0.004% | 
 | 773  | Vulpix-Alola       |  0.00000% | 89     |  0.002% | 70     |  0.002% | 
 | 774  | Goomy              |  0.00000% | 68     |  0.002% | 55     |  0.002% | 
 | 775  | Rowlet             |  0.00000% | 263    |  0.007% | 210    |  0.007% | 
 | 776  | Voltorb            |  0.00000% | 116    |  0.003% | 86     |  0.003% | 
 | 777  | Drifloon           |  0.00000% | 141    |  0.004% | 118    |  0.004% | 
 | 778  | Snubbull           |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 779  | Sandygast          |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 780  | Pidgeotto          |  0.00000% | 185    |  0.005% | 150    |  0.005% | 
 | 781  | Pansage            |  0.00000% | 61     |  0.002% | 44     |  0.002% | 
 | 782  | Roggenrola         |  0.00000% | 61     |  0.002% | 54     |  0.002% | 
 | 783  | Inkay              |  0.00000% | 85     |  0.002% | 52     |  0.002% | 
 | 784  | Pikachu-Unova      |  0.00000% | 80     |  0.002% | 61     |  0.002% | 
 | 785  | Pupitar            |  0.00000% | 92     |  0.002% | 72     |  0.002% | 
 | 786  | Mankey             |  0.00000% | 81     |  0.002% | 68     |  0.002% | 
 | 787  | Cranidos           |  0.00000% | 135    |  0.003% | 90     |  0.003% | 
 | 788  | Pumpkaboo          |  0.00000% | 55     |  0.001% | 38     |  0.001% | 
 | 789  | Cacnea             |  0.00000% | 81     |  0.002% | 69     |  0.002% | 
 | 790  | Chinchou           |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 791  | Tranquill          |  0.00000% | 66     |  0.002% | 55     |  0.002% | 
 | 792  | Scatterbug         |  0.00000% | 61     |  0.002% | 48     |  0.002% | 
 | 793  | Tirtouga           |  0.00000% | 77     |  0.002% | 61     |  0.002% | 
 | 794  | Remoraid           |  0.00000% | 18     |  0.000% | 11     |  0.000% | 
 | 795  | Luxio              |  0.00000% | 73     |  0.002% | 62     |  0.002% | 
 | 796  | Bunnelby           |  0.00000% | 137    |  0.004% | 109    |  0.004% | 
 | 797  | Houndour           |  0.00000% | 21     |  0.001% | 12     |  0.000% | 
 | 798  | Ekans              |  0.00000% | 98     |  0.003% | 81     |  0.003% | 
 | 799  | Horsea             |  0.00000% | 63     |  0.002% | 41     |  0.001% | 
 | 800  | Budew              |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 801  | Shuppet            |  0.00000% | 124    |  0.003% | 112    |  0.004% | 
 | 802  | Herdier            |  0.00000% | 86     |  0.002% | 63     |  0.002% | 
 | 803  | Turtwig            |  0.00000% | 79     |  0.002% | 65     |  0.002% | 
 | 804  | Wynaut             |  0.00000% | 64     |  0.002% | 46     |  0.002% | 
 | 805  | Stufful            |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 806  | Krabby             |  0.00000% | 70     |  0.002% | 50     |  0.002% | 
 | 807  | Dewott             |  0.00000% | 248    |  0.006% | 188    |  0.006% | 
 | 808  | Seel               |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 809  | Togepi             |  0.00000% | 251    |  0.007% | 143    |  0.005% | 
 | 810  | Chikorita          |  0.00000% | 103    |  0.003% | 76     |  0.003% | 
 | 811  | Froakie            |  0.00000% | 150    |  0.004% | 120    |  0.004% | 
 | 812  | Clauncher          |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 813  | Jangmo-o           |  0.00000% | 77     |  0.002% | 54     |  0.002% | 
 | 814  | Sealeo             |  0.00000% | 103    |  0.003% | 80     |  0.003% | 
 | 815  | Rockruff           |  0.00000% | 126    |  0.003% | 74     |  0.003% | 
 | 816  | Wormadam           |  0.00000% | 109    |  0.003% | 68     |  0.002% | 
 | 817  | Baltoy             |  0.00000% | 43     |  0.001% | 25     |  0.001% | 
 | 818  | Slakoth            |  0.00000% | 91     |  0.002% | 52     |  0.002% | 
 | 819  | Wimpod             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 820  | Tynamo             |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 821  | Nidorina           |  0.00000% | 125    |  0.003% | 93     |  0.003% | 
 | 822  | Rhyhorn            |  0.00000% | 114    |  0.003% | 85     |  0.003% | 
 | 823  | Raticate-Alola-Totem |  0.00000% | 131    |  0.003% | 88     |  0.003% | 
 | 824  | Geodude-Alola      |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 825  | Wailmer            |  0.00000% | 96     |  0.002% | 69     |  0.002% | 
 | 826  | Axew               |  0.00000% | 66     |  0.002% | 54     |  0.002% | 
 | 827  | Cherubi            |  0.00000% | 108    |  0.003% | 61     |  0.002% | 
 | 828  | Shieldon           |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 829  | Blitzle            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 830  | Munna              |  0.00000% | 45     |  0.001% | 25     |  0.001% | 
 | 831  | Burmy              |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 832  | Elekid             |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 833  | Sandile            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 834  | Grubbin            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 835  | Magby              |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 836  | Buneary            |  0.00000% | 310    |  0.008% | 192    |  0.007% | 
 | 837  | Skitty             |  0.00000% | 71     |  0.002% | 55     |  0.002% | 
 | 838  | Dwebble            |  0.00000% | 81     |  0.002% | 72     |  0.002% | 
 | 839  | Yungoos            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 840  | Loudred            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 841  | Diglett-Alola      |  0.00000% | 85     |  0.002% | 47     |  0.002% | 
 | 842  | Sandshrew-Alola    |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 843  | Amaura             |  0.00000% | 81     |  0.002% | 66     |  0.002% | 
 | 844  | Machop             |  0.00000% | 47     |  0.001% | 37     |  0.001% | 
 | 845  | Pikachu-Hoenn      |  0.00000% | 104    |  0.003% | 78     |  0.003% | 
 | 846  | Nincada            |  0.00000% | 26     |  0.001% | 13     |  0.000% | 
 | 847  | Litwick            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 848  | Noibat             |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 849  | Bagon              |  0.00000% | 98     |  0.003% | 67     |  0.002% | 
 | 850  | Smoochum           |  0.00000% | 46     |  0.001% | 30     |  0.001% | 
 | 851  | Lileep             |  0.00000% | 106    |  0.003% | 82     |  0.003% | 
 | 852  | Glameow            |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 853  | Zigzagoon          |  0.00000% | 70     |  0.002% | 47     |  0.002% | 
 | 854  | Timburr            |  0.00000% | 63     |  0.002% | 41     |  0.001% | 
 | 855  | Lillipup           |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 856  | Vanillite          |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 857  | Tympole            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 858  | Poochyena          |  0.00000% | 108    |  0.003% | 79     |  0.003% | 
 | 859  | Klink              |  0.00000% | 43     |  0.001% | 28     |  0.001% | 
 | 860  | NidoranF           |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 861  | Ponyta             |  0.00000% | 87     |  0.002% | 65     |  0.002% | 
 | 862  | Kabuto             |  0.00000% | 70     |  0.002% | 60     |  0.002% | 
 | 863  | Spearow            |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 864  | Pumpkaboo-Large    |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 865  | Espurr             |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 866  | Cosmog             |  0.00000% | 54     |  0.001% | 27     |  0.001% | 
 | 867  | Golett             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 868  | Barboach           |  0.00000% | 26     |  0.001% | 26     |  0.001% | 
 | 869  | Bellsprout         |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 870  | Oddish             |  0.00000% | 66     |  0.002% | 43     |  0.001% | 
 | 871  | Wingull            |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 872  | Gulpin             |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 873  | Meowth-Alola       |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 874  | Combee             |  0.00000% | 72     |  0.002% | 62     |  0.002% | 
 | 875  | Steenee            |  0.00000% | 88     |  0.002% | 49     |  0.002% | 
 | 876  | Hoppip             |  0.00000% | 17     |  0.000% | 10     |  0.000% | 
 | 877  | Tepig              |  0.00000% | 73     |  0.002% | 43     |  0.001% | 
 | 878  | Whismur            |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 879  | Phantump           |  0.00000% | 69     |  0.002% | 54     |  0.002% | 
 | 880  | Spoink             |  0.00000% | 51     |  0.001% | 37     |  0.001% | 
 | 881  | Pansear            |  0.00000% | 64     |  0.002% | 41     |  0.001% | 
 | 882  | Kricketot          |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 883  | Deino              |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 884  | Panpour            |  0.00000% | 28     |  0.001% | 16     |  0.001% | 
 | 885  | Vanillish          |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 886  | Cubchoo            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 887  | Weepinbell         |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 888  | Fomantis           |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 889  | Sentret            |  0.00000% | 48     |  0.001% | 34     |  0.001% | 
 | 890  | Pikipek            |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 891  | Patrat             |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 892  | NidoranM           |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 893  | Larvesta           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 894  | Tyrogue            |  0.00000% | 51     |  0.001% | 37     |  0.001% | 
 | 895  | Electrike          |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 896  | Pumpkaboo-Small    |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 897  | Lotad              |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 898  | Gothita            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
