 Total battles: 1929879
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Shelmet            |  0.00521% | 201    |  0.005% | 164    |  0.006% | 
 | 631  | Unown              |  0.00516% | 199    |  0.005% | 144    |  0.005% | 
 | 632  | Growlithe          |  0.00513% | 198    |  0.005% | 151    |  0.005% | 
 | 633  | Aipom              |  0.00510% | 197    |  0.005% | 151    |  0.005% | 
 | 634  | Phione             |  0.00510% | 197    |  0.005% | 154    |  0.005% | 
 | 635  | Boldore            |  0.00508% | 196    |  0.005% | 157    |  0.005% | 
 | 636  | Trumbeak           |  0.00500% | 193    |  0.005% | 125    |  0.004% | 
 | 637  | Meditite           |  0.00497% | 192    |  0.005% | 136    |  0.005% | 
 | 638  | Mareanie           |  0.00487% | 188    |  0.005% | 145    |  0.005% | 
 | 639  | Gourgeist-Small    |  0.00482% | 186    |  0.005% | 143    |  0.005% | 
 | 640  | Pidgeotto          |  0.00479% | 185    |  0.005% | 150    |  0.005% | 
 | 641  | Brionne            |  0.00479% | 185    |  0.005% | 99     |  0.003% | 
 | 642  | Joltik             |  0.00479% | 185    |  0.005% | 147    |  0.005% | 
 | 643  | Cyndaquil          |  0.00474% | 183    |  0.005% | 148    |  0.005% | 
 | 644  | Pawniard           |  0.00469% | 181    |  0.005% | 132    |  0.005% | 
 | 645  | Vulpix             |  0.00464% | 179    |  0.005% | 134    |  0.005% | 
 | 646  | Gloom              |  0.00461% | 178    |  0.005% | 135    |  0.005% | 
 | 647  | Grotle             |  0.00456% | 176    |  0.005% | 134    |  0.005% | 
 | 648  | Klang              |  0.00451% | 174    |  0.005% | 141    |  0.005% | 
 | 649  | Mudkip             |  0.00448% | 173    |  0.004% | 129    |  0.004% | 
 | 650  | Pancham            |  0.00448% | 173    |  0.004% | 129    |  0.004% | 
 | 651  | Kakuna             |  0.00443% | 171    |  0.004% | 119    |  0.004% | 
 | 652  | Psyduck            |  0.00440% | 170    |  0.004% | 134    |  0.005% | 
 | 653  | Igglybuff          |  0.00440% | 170    |  0.004% | 154    |  0.005% | 
 | 654  | Lurantis-Totem     |  0.00438% | 169    |  0.004% | 107    |  0.004% | 
 | 655  | Staravia           |  0.00435% | 168    |  0.004% | 107    |  0.004% | 
 | 656  | Mudbray            |  0.00427% | 165    |  0.004% | 123    |  0.004% | 
 | 657  | Fraxure            |  0.00427% | 165    |  0.004% | 113    |  0.004% | 
 | 658  | Lampent            |  0.00420% | 162    |  0.004% | 120    |  0.004% | 
 | 659  | Chimchar           |  0.00420% | 162    |  0.004% | 130    |  0.004% | 
 | 660  | Larvitar           |  0.00412% | 159    |  0.004% | 101    |  0.003% | 
 | 661  | Vullaby            |  0.00412% | 159    |  0.004% | 133    |  0.005% | 
 | 662  | Diglett            |  0.00407% | 157    |  0.004% | 107    |  0.004% | 
 | 663  | Spewpa             |  0.00402% | 155    |  0.004% | 105    |  0.004% | 
 | 664  | Cubone             |  0.00399% | 154    |  0.004% | 131    |  0.004% | 
 | 665  | Froakie            |  0.00389% | 150    |  0.004% | 120    |  0.004% | 
 | 666  | Yanma              |  0.00383% | 148    |  0.004% | 108    |  0.004% | 
 | 667  | Numel              |  0.00381% | 147    |  0.004% | 91     |  0.003% | 
 | 668  | Oshawott           |  0.00381% | 147    |  0.004% | 92     |  0.003% | 
 | 669  | Omanyte            |  0.00378% | 146    |  0.004% | 125    |  0.004% | 
 | 670  | Meowth             |  0.00373% | 144    |  0.004% | 114    |  0.004% | 
 | 671  | Pikachu-Sinnoh     |  0.00370% | 143    |  0.004% | 103    |  0.004% | 
 | 672  | Drifloon           |  0.00365% | 141    |  0.004% | 118    |  0.004% | 
 | 673  | Fletchinder        |  0.00355% | 137    |  0.004% | 104    |  0.004% | 
 | 674  | Bunnelby           |  0.00355% | 137    |  0.004% | 109    |  0.004% | 
 | 675  | Pidgey             |  0.00350% | 135    |  0.003% | 117    |  0.004% | 
 | 676  | Cranidos           |  0.00350% | 135    |  0.003% | 90     |  0.003% | 
 | 677  | Shroomish          |  0.00347% | 134    |  0.003% | 94     |  0.003% | 
 | 678  | Scraggy            |  0.00347% | 134    |  0.003% | 106    |  0.004% | 
 | 679  | Raticate-Alola-Totem |  0.00339% | 131    |  0.003% | 88     |  0.003% | 
 | 680  | Graveler           |  0.00334% | 129    |  0.003% | 101    |  0.003% | 
 | 681  | Pikachu-Partner    |  0.00332% | 128    |  0.003% | 96     |  0.003% | 
 | 682  | Bonsly             |  0.00332% | 128    |  0.003% | 105    |  0.004% | 
 | 683  | Sunkern            |  0.00329% | 127    |  0.003% | 97     |  0.003% | 
 | 684  | Rockruff           |  0.00326% | 126    |  0.003% | 74     |  0.003% | 
 | 685  | Hakamo-o           |  0.00324% | 125    |  0.003% | 100    |  0.003% | 
 | 686  | Nidorina           |  0.00324% | 125    |  0.003% | 93     |  0.003% | 
 | 687  | Shuppet            |  0.00321% | 124    |  0.003% | 112    |  0.004% | 
 | 688  | Grimer-Alola       |  0.00319% | 123    |  0.003% | 94     |  0.003% | 
 | 689  | Deerling           |  0.00311% | 120    |  0.003% | 74     |  0.003% | 
 | 690  | Prinplup           |  0.00311% | 120    |  0.003% | 88     |  0.003% | 
 | 691  | Kirlia             |  0.00303% | 117    |  0.003% | 102    |  0.003% | 
 | 692  | Krokorok           |  0.00303% | 117    |  0.003% | 84     |  0.003% | 
 | 693  | Voltorb            |  0.00301% | 116    |  0.003% | 86     |  0.003% | 
 | 694  | Skorupi            |  0.00298% | 115    |  0.003% | 82     |  0.003% | 
 | 695  | Rhyhorn            |  0.00295% | 114    |  0.003% | 85     |  0.003% | 
 | 696  | Sandshrew          |  0.00293% | 113    |  0.003% | 91     |  0.003% | 
 | 697  | Croconaw           |  0.00290% | 112    |  0.003% | 77     |  0.003% | 
 | 698  | Spinarak           |  0.00288% | 111    |  0.003% | 101    |  0.003% | 
 | 699  | Chespin            |  0.00285% | 110    |  0.003% | 78     |  0.003% | 
 | 700  | Wormadam           |  0.00282% | 109    |  0.003% | 68     |  0.002% | 
 | 701  | Cherubi            |  0.00280% | 108    |  0.003% | 61     |  0.002% | 
 | 702  | Pidove             |  0.00280% | 108    |  0.003% | 92     |  0.003% | 
 | 703  | Poochyena          |  0.00280% | 108    |  0.003% | 79     |  0.003% | 
 | 704  | Honedge            |  0.00280% | 108    |  0.003% | 80     |  0.003% | 
 | 705  | Darumaka           |  0.00280% | 108    |  0.003% | 69     |  0.002% | 
 | 706  | Azurill            |  0.00275% | 106    |  0.003% | 84     |  0.003% | 
 | 707  | Lileep             |  0.00275% | 106    |  0.003% | 82     |  0.003% | 
 | 708  | Wooper             |  0.00272% | 105    |  0.003% | 77     |  0.003% | 
 | 709  | Phanpy             |  0.00272% | 105    |  0.003% | 66     |  0.002% | 
 | 710  | Spritzee           |  0.00272% | 105    |  0.003% | 86     |  0.003% | 
 | 711  | Pikachu-Hoenn      |  0.00269% | 104    |  0.003% | 78     |  0.003% | 
 | 712  | Sealeo             |  0.00267% | 103    |  0.003% | 80     |  0.003% | 
 | 713  | Chikorita          |  0.00267% | 103    |  0.003% | 76     |  0.003% | 
 | 714  | Purrloin           |  0.00267% | 103    |  0.003% | 76     |  0.003% | 
 | 715  | Vibrava            |  0.00267% | 103    |  0.003% | 84     |  0.003% | 
 | 716  | Silvally-Rock      |  0.00264% | 102    |  0.003% | 76     |  0.003% | 
 | 717  | Exeggcute          |  0.00264% | 102    |  0.003% | 74     |  0.003% | 
 | 718  | Feebas             |  0.00259% | 100    |  0.003% | 81     |  0.003% | 
 | 719  | Croagunk           |  0.00254% | 98     |  0.003% | 71     |  0.002% | 
 | 720  | Gible              |  0.00254% | 98     |  0.003% | 74     |  0.003% | 
 | 721  | Ekans              |  0.00254% | 98     |  0.003% | 81     |  0.003% | 
 | 722  | Snover             |  0.00254% | 98     |  0.003% | 66     |  0.002% | 
 | 723  | Bagon              |  0.00254% | 98     |  0.003% | 67     |  0.002% | 
 | 724  | Cutiefly           |  0.00251% | 97     |  0.003% | 81     |  0.003% | 
 | 725  | Slowpoke           |  0.00251% | 97     |  0.003% | 73     |  0.002% | 
 | 726  | Rufflet            |  0.00249% | 96     |  0.002% | 58     |  0.002% | 
 | 727  | Wailmer            |  0.00249% | 96     |  0.002% | 69     |  0.002% | 
 | 728  | Teddiursa          |  0.00241% | 93     |  0.002% | 78     |  0.003% | 
 | 729  | Crabrawler         |  0.00238% | 92     |  0.002% | 70     |  0.002% | 
 | 730  | Morelull           |  0.00238% | 92     |  0.002% | 71     |  0.002% | 
 | 731  | Tyrunt             |  0.00238% | 92     |  0.002% | 64     |  0.002% | 
 | 732  | Pupitar            |  0.00238% | 92     |  0.002% | 72     |  0.002% | 
 | 733  | Slakoth            |  0.00236% | 91     |  0.002% | 52     |  0.002% | 
 | 734  | Poliwag            |  0.00236% | 91     |  0.002% | 61     |  0.002% | 
 | 735  | Beldum             |  0.00233% | 90     |  0.002% | 71     |  0.002% | 
 | 736  | Vulpix-Alola       |  0.00231% | 89     |  0.002% | 70     |  0.002% | 
 | 737  | Steenee            |  0.00228% | 88     |  0.002% | 49     |  0.002% | 
 | 738  | Ponyta             |  0.00225% | 87     |  0.002% | 65     |  0.002% | 
 | 739  | Mantyke            |  0.00225% | 87     |  0.002% | 68     |  0.002% | 
 | 740  | Herdier            |  0.00223% | 86     |  0.002% | 63     |  0.002% | 
 | 741  | Diglett-Alola      |  0.00220% | 85     |  0.002% | 47     |  0.002% | 
 | 742  | Inkay              |  0.00220% | 85     |  0.002% | 52     |  0.002% | 
 | 743  | Carvanha           |  0.00218% | 84     |  0.002% | 58     |  0.002% | 
 | 744  | Fennekin           |  0.00218% | 84     |  0.002% | 59     |  0.002% | 
 | 745  | Nidorino           |  0.00215% | 83     |  0.002% | 59     |  0.002% | 
 | 746  | Seedot             |  0.00215% | 83     |  0.002% | 58     |  0.002% | 
 | 747  | Mienfoo            |  0.00215% | 83     |  0.002% | 55     |  0.002% | 
 | 748  | Popplio            |  0.00212% | 82     |  0.002% | 57     |  0.002% | 
 | 749  | Mankey             |  0.00210% | 81     |  0.002% | 68     |  0.002% | 
 | 750  | Staryu             |  0.00210% | 81     |  0.002% | 59     |  0.002% | 
 | 751  | Amaura             |  0.00210% | 81     |  0.002% | 66     |  0.002% | 
 | 752  | Dwebble            |  0.00210% | 81     |  0.002% | 72     |  0.002% | 
 | 753  | Cacnea             |  0.00210% | 81     |  0.002% | 69     |  0.002% | 
 | 754  | Frillish           |  0.00207% | 80     |  0.002% | 61     |  0.002% | 
 | 755  | Pikachu-Unova      |  0.00207% | 80     |  0.002% | 61     |  0.002% | 
 | 756  | Shellder           |  0.00205% | 79     |  0.002% | 64     |  0.002% | 
 | 757  | Turtwig            |  0.00205% | 79     |  0.002% | 65     |  0.002% | 
 | 758  | Happiny            |  0.00202% | 78     |  0.002% | 51     |  0.002% | 
 | 759  | Jangmo-o           |  0.00199% | 77     |  0.002% | 54     |  0.002% | 
 | 760  | Tirtouga           |  0.00199% | 77     |  0.002% | 61     |  0.002% | 
 | 761  | Mime Jr.           |  0.00197% | 76     |  0.002% | 59     |  0.002% | 
 | 762  | Venipede           |  0.00194% | 75     |  0.002% | 65     |  0.002% | 
 | 763  | Dewpider           |  0.00194% | 75     |  0.002% | 55     |  0.002% | 
 | 764  | Sewaddle           |  0.00192% | 74     |  0.002% | 63     |  0.002% | 
 | 765  | Shellos            |  0.00192% | 74     |  0.002% | 52     |  0.002% | 
 | 766  | Tepig              |  0.00189% | 73     |  0.002% | 43     |  0.001% | 
 | 767  | Luxio              |  0.00189% | 73     |  0.002% | 62     |  0.002% | 
 | 768  | Goldeen            |  0.00187% | 72     |  0.002% | 59     |  0.002% | 
 | 769  | Combee             |  0.00187% | 72     |  0.002% | 62     |  0.002% | 
 | 770  | Wurmple            |  0.00184% | 71     |  0.002% | 60     |  0.002% | 
 | 771  | Skitty             |  0.00184% | 71     |  0.002% | 55     |  0.002% | 
 | 772  | Lombre             |  0.00181% | 70     |  0.002% | 58     |  0.002% | 
 | 773  | Cosmoem            |  0.00181% | 70     |  0.002% | 54     |  0.002% | 
 | 774  | Kabuto             |  0.00181% | 70     |  0.002% | 60     |  0.002% | 
 | 775  | Zigzagoon          |  0.00181% | 70     |  0.002% | 47     |  0.002% | 
 | 776  | Krabby             |  0.00181% | 70     |  0.002% | 50     |  0.002% | 
 | 777  | Phantump           |  0.00179% | 69     |  0.002% | 54     |  0.002% | 
 | 778  | Cascoon            |  0.00176% | 68     |  0.002% | 43     |  0.001% | 
 | 779  | Dratini            |  0.00176% | 68     |  0.002% | 48     |  0.002% | 
 | 780  | Chingling          |  0.00176% | 68     |  0.002% | 51     |  0.002% | 
 | 781  | Goomy              |  0.00176% | 68     |  0.002% | 55     |  0.002% | 
 | 782  | Paras              |  0.00174% | 67     |  0.002% | 52     |  0.002% | 
 | 783  | Marill             |  0.00174% | 67     |  0.002% | 54     |  0.002% | 
 | 784  | Oddish             |  0.00171% | 66     |  0.002% | 43     |  0.001% | 
 | 785  | Surskit            |  0.00171% | 66     |  0.002% | 59     |  0.002% | 
 | 786  | Axew               |  0.00171% | 66     |  0.002% | 54     |  0.002% | 
 | 787  | Tranquill          |  0.00171% | 66     |  0.002% | 55     |  0.002% | 
 | 788  | Skiploom           |  0.00168% | 65     |  0.002% | 44     |  0.002% | 
 | 789  | Pansear            |  0.00166% | 64     |  0.002% | 41     |  0.001% | 
 | 790  | Minccino           |  0.00166% | 64     |  0.002% | 50     |  0.002% | 
 | 791  | Stufful            |  0.00166% | 64     |  0.002% | 48     |  0.002% | 
 | 792  | Wynaut             |  0.00166% | 64     |  0.002% | 46     |  0.002% | 
 | 793  | Venonat            |  0.00163% | 63     |  0.002% | 57     |  0.002% | 
 | 794  | Horsea             |  0.00163% | 63     |  0.002% | 41     |  0.001% | 
 | 795  | Timburr            |  0.00163% | 63     |  0.002% | 41     |  0.001% | 
 | 796  | Flabebe            |  0.00163% | 63     |  0.002% | 26     |  0.001% | 
 | 797  | Hoothoot           |  0.00161% | 62     |  0.002% | 41     |  0.001% | 
 | 798  | Swablu             |  0.00161% | 62     |  0.002% | 52     |  0.002% | 
 | 799  | Roggenrola         |  0.00158% | 61     |  0.002% | 54     |  0.002% | 
 | 800  | Pansage            |  0.00158% | 61     |  0.002% | 44     |  0.002% | 
 | 801  | Scatterbug         |  0.00158% | 61     |  0.002% | 48     |  0.002% | 
 | 802  | Slugma             |  0.00158% | 61     |  0.002% | 38     |  0.001% | 
 | 803  | Mareep             |  0.00155% | 60     |  0.002% | 44     |  0.002% | 
 | 804  | Ducklett           |  0.00155% | 60     |  0.002% | 37     |  0.001% | 
 | 805  | Nuzleaf            |  0.00155% | 60     |  0.002% | 35     |  0.001% | 
 | 806  | Magby              |  0.00153% | 59     |  0.002% | 36     |  0.001% | 
 | 807  | Bergmite           |  0.00145% | 56     |  0.001% | 37     |  0.001% | 
 | 808  | Pumpkaboo          |  0.00142% | 55     |  0.001% | 38     |  0.001% | 
 | 809  | Pumpkaboo-Super    |  0.00140% | 54     |  0.001% | 38     |  0.001% | 
 | 810  | Drowzee            |  0.00140% | 54     |  0.001% | 32     |  0.001% | 
 | 811  | Cosmog             |  0.00140% | 54     |  0.001% | 27     |  0.001% | 
 | 812  | Trapinch           |  0.00137% | 53     |  0.001% | 43     |  0.001% | 
 | 813  | Spoink             |  0.00132% | 51     |  0.001% | 37     |  0.001% | 
 | 814  | Trubbish           |  0.00132% | 51     |  0.001% | 50     |  0.002% | 
 | 815  | Tyrogue            |  0.00132% | 51     |  0.001% | 37     |  0.001% | 
 | 816  | Sentret            |  0.00124% | 48     |  0.001% | 34     |  0.001% | 
 | 817  | Gulpin             |  0.00122% | 47     |  0.001% | 36     |  0.001% | 
 | 818  | Shieldon           |  0.00122% | 47     |  0.001% | 36     |  0.001% | 
 | 819  | Machop             |  0.00122% | 47     |  0.001% | 37     |  0.001% | 
 | 820  | Smoochum           |  0.00119% | 46     |  0.001% | 30     |  0.001% | 
 | 821  | Binacle            |  0.00117% | 45     |  0.001% | 33     |  0.001% | 
 | 822  | Sandshrew-Alola    |  0.00117% | 45     |  0.001% | 30     |  0.001% | 
 | 823  | Elgyem             |  0.00117% | 45     |  0.001% | 36     |  0.001% | 
 | 824  | Munna              |  0.00117% | 45     |  0.001% | 25     |  0.001% | 
 | 825  | Silcoon            |  0.00114% | 44     |  0.001% | 31     |  0.001% | 
 | 826  | Klink              |  0.00111% | 43     |  0.001% | 28     |  0.001% | 
 | 827  | Baltoy             |  0.00111% | 43     |  0.001% | 25     |  0.001% | 
 | 828  | Spearow            |  0.00111% | 43     |  0.001% | 36     |  0.001% | 
 | 829  | Bounsweet          |  0.00111% | 43     |  0.001% | 27     |  0.001% | 
 | 830  | NidoranF           |  0.00109% | 42     |  0.001% | 32     |  0.001% | 
 | 831  | Geodude-Alola      |  0.00106% | 41     |  0.001% | 31     |  0.001% | 
 | 832  | Anorith            |  0.00106% | 41     |  0.001% | 30     |  0.001% | 
 | 833  | Bellsprout         |  0.00104% | 40     |  0.001% | 29     |  0.001% | 
 | 834  | Meowth-Alola       |  0.00101% | 39     |  0.001% | 30     |  0.001% | 
 | 835  | Litleo             |  0.00101% | 39     |  0.001% | 34     |  0.001% | 
 | 836  | Elekid             |  0.00101% | 39     |  0.001% | 30     |  0.001% | 
 | 837  | Seel               |  0.00098% | 38     |  0.001% | 31     |  0.001% | 
 | 838  | Shinx              |  0.00098% | 38     |  0.001% | 26     |  0.001% | 
 | 839  | Skiddo             |  0.00096% | 37     |  0.001% | 28     |  0.001% | 
 | 840  | Woobat             |  0.00096% | 37     |  0.001% | 33     |  0.001% | 
 | 841  | Drilbur            |  0.00093% | 36     |  0.001% | 26     |  0.001% | 
 | 842  | Espurr             |  0.00091% | 35     |  0.001% | 26     |  0.001% | 
 | 843  | Karrablast         |  0.00088% | 34     |  0.001% | 29     |  0.001% | 
 | 844  | Vanillish          |  0.00085% | 33     |  0.001% | 24     |  0.001% | 
 | 845  | Sandygast          |  0.00085% | 33     |  0.001% | 28     |  0.001% | 
 | 846  | Yungoos            |  0.00085% | 33     |  0.001% | 22     |  0.001% | 
 | 847  | Ledyba             |  0.00085% | 33     |  0.001% | 20     |  0.001% | 
 | 848  | Wimpod             |  0.00083% | 32     |  0.001% | 26     |  0.001% | 
 | 849  | Budew              |  0.00083% | 32     |  0.001% | 21     |  0.001% | 
 | 850  | Litwick            |  0.00083% | 32     |  0.001% | 25     |  0.001% | 
 | 851  | Fletchling         |  0.00083% | 32     |  0.001% | 21     |  0.001% | 
 | 852  | Chinchou           |  0.00080% | 31     |  0.001% | 23     |  0.001% | 
 | 853  | Spheal             |  0.00080% | 31     |  0.001% | 29     |  0.001% | 
 | 854  | Patrat             |  0.00080% | 31     |  0.001% | 22     |  0.001% | 
 | 855  | Wingull            |  0.00078% | 30     |  0.001% | 21     |  0.001% | 
 | 856  | Noibat             |  0.00078% | 30     |  0.001% | 20     |  0.001% | 
 | 857  | Stunky             |  0.00078% | 30     |  0.001% | 25     |  0.001% | 
 | 858  | Pikipek            |  0.00078% | 30     |  0.001% | 26     |  0.001% | 
 | 859  | Whismur            |  0.00078% | 30     |  0.001% | 26     |  0.001% | 
 | 860  | Snubbull           |  0.00075% | 29     |  0.001% | 23     |  0.001% | 
 | 861  | Grimer             |  0.00075% | 29     |  0.001% | 19     |  0.001% | 
 | 862  | Panpour            |  0.00073% | 28     |  0.001% | 16     |  0.001% | 
 | 863  | Helioptile         |  0.00073% | 28     |  0.001% | 24     |  0.001% | 
 | 864  | Loudred            |  0.00073% | 28     |  0.001% | 20     |  0.001% | 
 | 865  | Makuhita           |  0.00070% | 27     |  0.001% | 21     |  0.001% | 
 | 866  | Lotad              |  0.00070% | 27     |  0.001% | 22     |  0.001% | 
 | 867  | Barboach           |  0.00067% | 26     |  0.001% | 26     |  0.001% | 
 | 868  | Cubchoo            |  0.00067% | 26     |  0.001% | 23     |  0.001% | 
 | 869  | Nincada            |  0.00067% | 26     |  0.001% | 13     |  0.000% | 
 | 870  | Burmy              |  0.00067% | 26     |  0.001% | 25     |  0.001% | 
 | 871  | Larvesta           |  0.00065% | 25     |  0.001% | 20     |  0.001% | 
 | 872  | Glameow            |  0.00065% | 25     |  0.001% | 23     |  0.001% | 
 | 873  | Skrelp             |  0.00060% | 23     |  0.001% | 17     |  0.001% | 
 | 874  | Snorunt            |  0.00060% | 23     |  0.001% | 16     |  0.001% | 
 | 875  | Vanillite          |  0.00060% | 23     |  0.001% | 15     |  0.001% | 
 | 876  | Lillipup           |  0.00057% | 22     |  0.001% | 14     |  0.000% | 
 | 877  | Deino              |  0.00057% | 22     |  0.001% | 19     |  0.001% | 
 | 878  | Sandile            |  0.00057% | 22     |  0.001% | 17     |  0.001% | 
 | 879  | Tynamo             |  0.00057% | 22     |  0.001% | 16     |  0.001% | 
 | 880  | Golett             |  0.00057% | 22     |  0.001% | 20     |  0.001% | 
 | 881  | Weepinbell         |  0.00054% | 21     |  0.001% | 19     |  0.001% | 
 | 882  | Houndour           |  0.00054% | 21     |  0.001% | 12     |  0.000% | 
 | 883  | Tympole            |  0.00052% | 20     |  0.001% | 18     |  0.001% | 
 | 884  | Remoraid           |  0.00047% | 18     |  0.000% | 11     |  0.000% | 
 | 885  | NidoranM           |  0.00047% | 18     |  0.000% | 16     |  0.001% | 
 | 886  | Finneon            |  0.00047% | 18     |  0.000% | 18     |  0.001% | 
 | 887  | Foongus            |  0.00044% | 17     |  0.000% | 14     |  0.000% | 
 | 888  | Clauncher          |  0.00044% | 17     |  0.000% | 13     |  0.000% | 
 | 889  | Pumpkaboo-Large    |  0.00044% | 17     |  0.000% | 11     |  0.000% | 
 | 890  | Hoppip             |  0.00044% | 17     |  0.000% | 10     |  0.000% | 
 | 891  | Fomantis           |  0.00041% | 16     |  0.000% | 14     |  0.000% | 
 | 892  | Electrike          |  0.00034% | 13     |  0.000% | 9      |  0.000% | 
 | 893  | Grubbin            |  0.00031% | 12     |  0.000% | 10     |  0.000% | 
 | 894  | Petilil            |  0.00031% | 12     |  0.000% | 7      |  0.000% | 
 | 895  | Blitzle            |  0.00023% | 9      |  0.000% | 8      |  0.000% | 
 | 896  | Kricketot          |  0.00023% | 9      |  0.000% | 8      |  0.000% | 
 | 897  | Gothita            |  0.00013% | 5      |  0.000% | 4      |  0.000% | 
 | 898  | Pumpkaboo-Small    |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
